route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000003,OCESN8086F2977333:2024-04-18T00:30:09Z,8086,0,2280,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000001,OCESN8086F2977334:2024-04-18T00:30:09Z,8086,0,2281,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000010,OCESN8086F3086602:2024-04-16T00:31:58Z,8086,0,2282,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000614,OCESN8086F3091891:2024-04-16T00:31:58Z,8086,0,2283,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000055,OCESN8086F3091892:2024-04-16T00:31:58Z,8086,0,2284,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000004,OCESN8086F3091894:2024-05-04T00:34:18Z,8086,0,2285,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000003,OCESN8087F2597453:2024-04-16T00:31:58Z,8087,1,2286,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000056,OCESN8087F2665108:2024-04-16T00:31:58Z,8087,1,2287,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000620,OCESN8087F3086597:2024-05-29T00:26:54Z,8087,1,2288,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000039,OCESN8087F3086599:2024-06-24T00:37:25Z,8087,1,2289,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000225,OCESN8087F3121658:2024-05-01T00:28:50Z,8087,1,2290,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000121,OCESN8087F3272113:2024-06-26T00:35:36Z,8087,1,2291,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000107,OCESN8088F2546558:2024-06-26T00:35:36Z,8088,0,2292,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000036,OCESN8088F2597560:2024-06-22T00:38:13Z,8088,0,2293,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000021,OCESN8088F2597561:2024-06-24T00:37:25Z,8088,0,2294,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000056,OCESN8088F3088981:2024-04-16T00:31:58Z,8088,0,2295,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000001,OCESN8088F3089738:2024-04-16T00:31:58Z,8088,0,2296,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000621,OCESN8088F3092203:2024-06-01T00:26:22Z,8088,0,2297,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000004,OCESN8088F3092204:2024-06-01T00:26:22Z,8088,0,2298,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000003,OCESN8088F3092380:2024-04-16T00:31:58Z,8088,0,2299,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000225,OCESN8088F3123309:2024-05-01T00:28:50Z,8088,0,2300,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000056,OCESN8089F3086590:2024-04-16T00:31:58Z,8089,1,2301,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000003,OCESN8089F3086591:2024-04-16T00:31:58Z,8089,1,2302,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000021,OCESN8090F2860413:2024-06-25T15:37:49Z,8090,0,2303,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000056,OCESN8090F2910255:2024-04-16T00:31:58Z,8090,0,2304,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000053,OCESN8090F3062353:2024-06-23T00:36:59Z,8090,0,2305,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000280,OCESN8090F3090365:2024-04-25T00:28:23Z,8090,0,2306,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000039,OCESN8090F3092553:2024-06-17T00:38:48Z,8090,0,2307,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000046,OCESN8090F3094128:2024-04-25T00:28:23Z,8090,0,2308,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000064,OCESN8090F3094130:2024-05-22T00:27:26Z,8090,0,2309,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000063,OCESN8090F3094131:2024-05-22T00:27:26Z,8090,0,2310,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000003,OCESN8091F3086588:2024-04-16T00:31:58Z,8091,1,2311,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000056,OCESN8091F3088140:2024-04-16T00:31:58Z,8091,1,2312,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000021,OCESN8092F3094487:2024-06-25T15:37:49Z,8092,0,2313,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000003,OCESN8092F3094488:2024-04-16T00:31:58Z,8092,0,2314,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000056,OCESN8092F3159217:2024-06-14T00:38:46Z,8092,0,2315,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000010,OCESN8093F2597452:2024-04-16T00:31:58Z,8093,1,2316,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000056,OCESN8093F3086586:2024-04-16T00:31:58Z,8093,1,2317,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000003,OCESN8093F3089314:2024-04-16T00:31:58Z,8093,1,2318,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000622,OCESN8093F3159215:2024-06-26T00:35:36Z,8093,1,2319,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000006,OCESN8095F3099345:2024-04-16T00:31:58Z,8095,1,2320,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000035,OCESN8095F3159213:2024-06-14T00:38:46Z,8095,1,2321,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000036,OCESN8095F3159214:2024-06-23T00:36:59Z,8095,1,2322,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000053,OCESN8097F2664354:2024-06-22T00:38:13Z,8097,1,2323,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000006,OCESN8097F3086300:2024-05-04T00:34:18Z,8097,1,2324,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000056,OCESN8098F3086585:2024-04-16T00:31:58Z,8098,0,2325,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000003,OCESN8098F3088920:2024-04-16T00:31:58Z,8098,0,2326,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000006,OCESN8099F3086582:2024-04-16T00:31:58Z,8099,1,2327,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000022,OCESN8110F3092881:2024-04-16T00:31:58Z,8110,0,2328,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000039,OCESN8112F2666026:2024-06-24T00:37:25Z,8112,0,2329,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000001,OCESN8112F3088293:2024-06-14T00:38:46Z,8112,0,2330,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000004,OCESN8112F3101158:2024-06-14T00:38:46Z,8112,0,2331,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000021,OCESN8116F2086193:2024-06-24T00:37:25Z,8116,0,2332,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000001,OCESN8116F3086578:2024-04-16T00:31:58Z,8116,0,2333,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000037,OCESN8116F3086815:2024-05-14T00:42:02Z,8116,0,2334,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000120,OCESN8116F3086816:2024-05-14T00:42:02Z,8116,0,2335,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000007,OCESN8116F3086817:2024-05-14T00:42:02Z,8116,0,2336,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000623,OCESN8116F3086818:2024-05-14T00:42:02Z,8116,0,2337,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000005,OCESN8116F3086819:2024-06-20T00:38:09Z,8116,0,2338,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000013,OCESN8116F3086820:2024-05-25T00:28:24Z,8116,0,2339,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000018,OCESN8116F3086822:2024-05-25T00:28:24Z,8116,0,2340,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000039,OCESN8117F2886824:2024-05-05T00:30:51Z,8117,1,2341,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000001,OCESN8117F2908906:2024-04-16T00:31:58Z,8117,1,2342,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000004,OCESN8117F3093855:2024-04-16T00:31:58Z,8117,1,2343,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000004,OCESN8121F1303403:2024-06-14T00:38:46Z,8121,1,2344,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000006,OCESN8121F2585969:2024-06-14T00:38:46Z,8121,1,2345,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000056,OCESN8121F2860415:2024-06-14T00:38:46Z,8121,1,2346,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000001,OCESN8121F3089999:2024-06-14T00:38:46Z,8121,1,2347,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000003,OCESN8121F3090000:2024-05-20T00:29:09Z,8121,1,2348,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000002,OCESN8121F3105972:2024-06-25T15:37:49Z,8121,1,2349,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000053,OCESN8121F3105974:2024-06-22T00:38:13Z,8121,1,2350,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000001,OCESN8122F2611937:2024-04-16T00:31:58Z,8122,0,2351,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000039,OCESN8122F2664598:2024-04-16T00:31:58Z,8122,0,2352,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000021,OCESN8122F2909347:2024-04-23T00:28:43Z,8122,0,2353,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000283,OCESN8122F2909348:2024-06-26T00:35:36Z,8122,0,2354,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000401,OCESN8122F2909520:2024-05-01T00:28:50Z,8122,0,2355,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000003,OCESN8122F2944235:2024-04-16T00:31:58Z,8122,0,2356,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000056,OCESN8122F2944236:2024-04-16T00:31:58Z,8122,0,2357,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000004,OCESN8122F3086569:2024-04-16T00:31:58Z,8122,0,2358,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000006,OCESN8122F3090109:2024-04-16T00:31:58Z,8122,0,2359,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000001,OCESN8123F2663939:2024-06-19T00:38:12Z,8123,1,2360,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000005,OCESN8123F3088775:2024-06-14T00:38:46Z,8123,1,2361,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000004,OCESN8123F3088777:2024-06-19T00:38:12Z,8123,1,2362,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000003,OCESN8123F3330010:2024-06-24T00:37:25Z,8123,1,2363,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000002,OCESN8126F2585966:2024-06-25T15:37:49Z,8126,0,2364,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000001,OCESN8126F2963220:2024-06-10T00:28:51Z,8126,0,2365,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000003,OCESN8126F3088694:2024-06-10T00:28:51Z,8126,0,2366,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000614,OCESN8126F3089468:2024-06-01T00:26:22Z,8126,0,2367,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000055,OCESN8126F3089469:2024-06-01T00:26:22Z,8126,0,2368,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000004,OCESN8126F3089470:2024-06-01T00:26:22Z,8126,0,2369,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000035,OCESN8127F3159615:2024-06-14T00:38:46Z,8127,1,2370,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000036,OCESN8127F3159616:2024-06-23T00:36:59Z,8127,1,2371,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000005,OCESN8128F3089080:2024-05-30T00:26:09Z,8128,0,2372,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000003,OCESN8128F3093065:2024-04-16T00:31:58Z,8128,0,2373,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000021,OCESN8130F2586441:2024-06-25T15:37:49Z,8130,0,2374,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000006,OCESN8132F3087093:2024-05-14T00:42:02Z,8132,0,2375,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000021,OCESN8134F2666751:2024-06-25T15:37:49Z,8134,0,2376,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000006,OCESN8135F3089417:2024-05-06T00:35:25Z,8135,1,2377,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000006,OCESN8137F2586212:2024-05-04T00:34:18Z,8137,1,2378,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000053,OCESN8137F3164892:2024-06-23T00:36:59Z,8137,1,2379,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000030,OCESN8140F3087395:2024-06-25T15:37:49Z,8140,0,2380,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000003,OCESN8142F3089476:2024-04-16T00:31:58Z,8142,0,2381,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000039,OCESN8142F3089519:2024-06-24T00:37:25Z,8142,0,2382,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000018,OCESN8142F3089679:2024-05-22T00:27:26Z,8142,0,2383,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000013,OCESN8142F3089682:2024-04-16T00:31:58Z,8142,0,2384,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000001,OCESN8142F3090121:2024-04-16T00:31:58Z,8142,0,2385,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000056,OCESN8142F3100977:2024-04-16T00:31:58Z,8142,0,2386,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000624,OCESN8144F2586145:2024-06-01T00:26:22Z,8144,0,2387,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000035,OCESN8144F2610812:2024-04-27T00:28:02Z,8144,0,2388,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000021,OCESN8144F2666528:2024-06-24T00:37:25Z,8144,0,2389,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000039,OCESN8144F2860419:2024-06-23T00:36:59Z,8144,0,2390,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000036,OCESN8144F2895143:2024-06-23T00:36:59Z,8144,0,2391,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000625,OCESN8144F3089154:2024-06-01T00:26:22Z,8144,0,2392,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000280,OCESN8144F3089155:2024-05-04T00:34:18Z,8144,0,2393,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000009,OCESN8144F3162842:2024-06-26T00:35:36Z,8144,0,2394,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000001,OCESN8146F2663918:2024-04-16T00:31:58Z,8146,0,2395,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000004,OCESN8146F3045490:2024-06-01T00:26:22Z,8146,0,2396,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000280,OCESN8147F3086542:2024-04-16T00:31:58Z,8147,1,2397,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000082,OCESN8147F3098949:2024-04-16T00:31:58Z,8147,1,2398,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000006,OCESN8147F3098950:2024-04-16T00:31:58Z,8147,1,2399,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000056,OCESN8148F2665347:2024-06-08T00:28:11Z,8148,0,2400,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000021,OCESN8148F3098107:2024-06-25T15:37:49Z,8148,0,2401,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000003,OCESN8148F3098108:2024-04-16T00:31:58Z,8148,0,2402,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000004,OCESN8171F3086536:2024-04-25T00:28:23Z,8171,0,2403,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000001,OCESN8171F3086538:2024-04-25T00:28:23Z,8171,0,2404,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000001,OCESN8178F3086535:2024-04-25T00:28:23Z,8178,1,2405,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000004,OCESN8178F3090167:2024-04-25T00:28:23Z,8178,1,2406,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000006,OCESN8179F3086534:2024-05-04T00:34:18Z,8179,0,2407,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000035,OCESN8179F3147796:2024-05-14T00:42:02Z,8179,0,2408,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000036,OCESN8179F3159117:2024-06-23T00:36:59Z,8179,0,2409,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000006,OCESN8183F3093830:2024-04-16T00:31:58Z,8183,0,2410,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000006,OCESN8197F3097735:2024-05-04T00:34:18Z,8197,0,2411,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000053,OCESN8197F3159116:2024-06-23T00:36:59Z,8197,0,2412,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000036,OCESN8300F2833644:2024-06-23T00:36:59Z,8300,0,2413,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000107,OCESN8300F3092783:2024-06-26T00:35:36Z,8300,0,2414,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000108,OCESN8300F3159832:2024-06-17T00:38:48Z,8300,0,2415,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000159,OCESN8301F3090120:2024-06-26T00:35:36Z,8301,1,2416,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000626,OCESN8303F2666525:2024-05-04T00:34:18Z,8303,1,2417,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000270,OCESN8303F3086482:2024-06-26T00:35:36Z,8303,1,2418,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000075,OCESN8306F2590943:2024-06-26T00:35:36Z,8306,0,2419,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000128,OCESN8306F2666276:2024-06-23T00:36:59Z,8306,0,2420,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000022,OCESN8306F3099459:2024-04-16T00:31:58Z,8306,0,2421,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000092,OCESN8306F3170308:2024-06-14T00:38:46Z,8306,0,2422,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000030,OCESN8308F2664358:2024-06-26T00:35:36Z,8308,0,2423,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000120,OCESN8308F3090580:2024-04-16T00:31:58Z,8308,0,2424,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000627,OCESN8308F3169381:2024-06-17T00:38:48Z,8308,0,2425,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000122,OCESN8310F2665988:2024-06-24T00:37:25Z,8310,0,2426,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000030,OCESN8310F3092175:2024-06-26T00:35:36Z,8310,0,2427,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000108,OCESN8310F3158873:2024-06-17T00:38:48Z,8310,0,2428,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000004,OCESN8310F3158874:2024-06-20T00:38:09Z,8310,0,2429,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000006,OCESN8311F3090254:2024-05-04T00:34:18Z,8311,1,2430,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000053,OCESN8311F3160930:2024-06-23T00:36:59Z,8311,1,2431,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000290,OCESN8313F2586017:2024-05-04T00:34:18Z,8313,1,2432,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000270,OCESN8313F3279251:2024-06-26T00:35:36Z,8313,1,2433,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000198,OCESN8314F3092051:2024-06-25T15:37:49Z,8314,0,2434,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000122,OCESN8314F3093050:2024-06-24T00:37:25Z,8314,0,2435,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000030,OCESN8314F3093051:2024-06-26T00:35:36Z,8314,0,2436,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000056,OCESN8314F3158870:2024-06-20T00:38:09Z,8314,0,2437,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000004,OCESN8314F3169926:2024-06-18T00:37:20Z,8314,0,2438,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000053,OCESN8315F3158842:2024-06-23T00:36:59Z,8315,1,2439,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000009,OCESN8315F3167742:2024-06-26T00:35:36Z,8315,1,2440,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000006,OCESN8316F2666560:2024-04-16T00:31:58Z,8316,0,2441,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000053,OCESN8316F3093672:2024-06-23T00:36:59Z,8316,0,2442,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000108,OCESN8317F2666563:2024-05-04T00:34:18Z,8317,1,2443,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000030,OCESN8317F3091082:2024-06-26T00:35:36Z,8317,1,2444,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000009,OCESN8318F2666572:2024-06-26T00:35:36Z,8318,0,2445,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000628,OCESN8318F3091198:2024-06-23T00:36:59Z,8318,0,2446,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000021,OCESN8318F3091199:2024-06-25T15:37:49Z,8318,0,2447,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000006,OCESN8318F3159923:2024-06-17T00:38:48Z,8318,0,2448,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000056,OCESN8318F3319287:2024-06-15T00:43:20Z,8318,0,2449,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000629,OCESN8319F2547743:2024-06-26T00:35:36Z,8319,1,2450,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000036,OCESN8319F2666576:2024-06-23T00:36:59Z,8319,1,2451,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000021,OCESN8319F2860498:2024-06-25T15:37:49Z,8319,1,2452,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000630,OCESN8319F2864214:2024-05-04T00:34:18Z,8319,1,2453,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000354,OCESN8320F2874156:2024-06-24T00:37:25Z,8320,0,2454,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000036,OCESN8320F3086323:2024-06-23T00:36:59Z,8320,0,2455,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000631,OCESN8320F3086324:2024-06-26T00:35:36Z,8320,0,2456,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000290,OCESN8320F3158740:2024-06-20T00:38:09Z,8320,0,2457,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000258,OCESN8321F2665284:2024-05-04T00:34:18Z,8321,1,2458,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000009,OCESN8321F2796309:2024-06-26T00:35:36Z,8321,1,2459,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000632,OCESN8321F3164867:2024-06-24T00:37:25Z,8321,1,2460,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000053,OCESN8322F2666584:2024-06-23T00:36:59Z,8322,0,2461,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000011,OCESN8323F2666585:2024-05-04T00:34:18Z,8323,1,2462,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000005,OCESN8323F2911479:2024-04-16T00:31:58Z,8323,1,2463,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000198,OCESN8323F3092085:2024-05-21T00:27:33Z,8323,1,2464,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000056,OCESN8324F2860516:2024-06-14T00:38:46Z,8324,0,2465,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000021,OCESN8324F3090202:2024-06-25T15:37:49Z,8324,0,2466,
FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E:,000003,OCESN8324F3090203:2024-04-16T00:31:58Z,8324,0,2467,
FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A:,000633,OCESN8330F2606712:2024-06-26T00:35:36Z,8330,0,2468,
FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A:,000108,OCESN8330F2816429:2024-06-25T15:37:49Z,8330,0,2469,
