trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
OCESN3970F3153984:2024-06-14T00:38:46Z,19:30:00,19:32:00,StopPoint:OCEINTERCITES de nuit-87611525,3,,0,1,
OCESN3970F3153984:2024-06-14T00:38:46Z,19:45:00,19:47:00,StopPoint:OCEINTERCITES de nuit-87611533,4,,0,1,
OCESN3970F3153984:2024-06-14T00:38:46Z,19:56:00,19:57:00,StopPoint:OCEINTERCITES de nuit-87611558,5,,0,1,
OCESN3970F3153984:2024-06-14T00:38:46Z,20:03:00,20:05:00,StopPoint:OCEINTERCITES de nuit-87611574,6,,0,1,
OCESN3970F3153984:2024-06-14T00:38:46Z,20:14:00,20:18:00,StopPoint:OCEINTERCITES de nuit-87611590,7,,0,1,
OCESN3970F3153984:2024-06-14T00:38:46Z,20:32:00,20:34:00,StopPoint:OCEINTERCITES de nuit-87611616,8,,0,1,
OCESN3970F3153984:2024-06-14T00:38:46Z,20:47:00,20:49:00,StopPoint:OCEINTERCITES de nuit-87611343,9,,0,1,
OCESN3970F3153984:2024-06-14T00:38:46Z,21:02:00,21:04:00,StopPoint:OCEINTERCITES de nuit-87611368,10,,0,1,
OCESN3970F3153984:2024-06-14T00:38:46Z,21:17:00,21:19:00,StopPoint:OCEINTERCITES de nuit-87611384,11,,0,1,
OCESN3970F3153984:2024-06-14T00:38:46Z,29:52:00,29:55:00,StopPoint:OCEINTERCITES de nuit-87543017,12,,1,0,
OCESN3970F3153984:2024-06-14T00:38:46Z,31:03:00,31:03:00,StopPoint:OCEINTERCITES de nuit-87547000,13,,1,0,
OCESN3970F3153985:2024-06-14T00:38:46Z,18:50:00,18:50:00,StopPoint:OCEINTERCITES de nuit-87611483,0,,0,1,
OCESN3970F3153985:2024-06-14T00:38:46Z,19:04:00,19:06:00,StopPoint:OCEINTERCITES de nuit-87611509,1,,0,1,
OCESN3970F3153985:2024-06-14T00:38:46Z,19:14:00,19:16:00,StopPoint:OCEINTERCITES de nuit-87611517,2,,0,1,
OCESN3970F3153985:2024-06-14T00:38:46Z,19:30:00,19:32:00,StopPoint:OCEINTERCITES de nuit-87611525,3,,0,1,
OCESN3970F3153985:2024-06-14T00:38:46Z,19:45:00,19:47:00,StopPoint:OCEINTERCITES de nuit-87611533,4,,0,1,
OCESN3970F3153985:2024-06-14T00:38:46Z,19:56:00,19:57:00,StopPoint:OCEINTERCITES de nuit-87611558,5,,0,1,
OCESN3970F3153985:2024-06-14T00:38:46Z,20:03:00,20:05:00,StopPoint:OCEINTERCITES de nuit-87611574,6,,0,1,
OCESN3970F3153985:2024-06-14T00:38:46Z,20:14:00,20:18:00,StopPoint:OCEINTERCITES de nuit-87611590,7,,0,1,
OCESN3970F3153985:2024-06-14T00:38:46Z,20:32:00,20:34:00,StopPoint:OCEINTERCITES de nuit-87611616,8,,0,1,
OCESN3970F3153985:2024-06-14T00:38:46Z,20:47:00,20:49:00,StopPoint:OCEINTERCITES de nuit-87611343,9,,0,1,
OCESN3970F3153985:2024-06-14T00:38:46Z,21:02:00,21:04:00,StopPoint:OCEINTERCITES de nuit-87611368,10,,0,1,
OCESN3970F3153985:2024-06-14T00:38:46Z,21:17:00,21:19:00,StopPoint:OCEINTERCITES de nuit-87611384,11,,0,1,
OCESN3970F3153985:2024-06-14T00:38:46Z,29:52:00,29:55:00,StopPoint:OCEINTERCITES de nuit-87543017,12,,1,0,
OCESN3970F3153985:2024-06-14T00:38:46Z,31:03:00,31:03:00,StopPoint:OCEINTERCITES de nuit-87547000,13,,1,0,
OCESN3970F3153986:2024-06-24T00:37:25Z,18:50:00,18:50:00,StopPoint:OCEINTERCITES de nuit-87611483,0,,0,1,
OCESN3970F3153986:2024-06-24T00:37:25Z,19:04:00,19:06:00,StopPoint:OCEINTERCITES de nuit-87611509,1,,0,1,
OCESN3970F3153986:2024-06-24T00:37:25Z,19:14:00,19:16:00,StopPoint:OCEINTERCITES de nuit-87611517,2,,0,1,
OCESN3970F3153986:2024-06-24T00:37:25Z,19:30:00,19:32:00,StopPoint:OCEINTERCITES de nuit-87611525,3,,0,1,
OCESN3970F3153986:2024-06-24T00:37:25Z,19:45:00,19:47:00,StopPoint:OCEINTERCITES de nuit-87611533,4,,0,1,
OCESN3970F3153986:2024-06-24T00:37:25Z,19:56:00,19:57:00,StopPoint:OCEINTERCITES de nuit-87611558,5,,0,1,
OCESN3970F3153986:2024-06-24T00:37:25Z,20:03:00,20:05:00,StopPoint:OCEINTERCITES de nuit-87611574,6,,0,1,
OCESN3970F3153986:2024-06-24T00:37:25Z,20:14:00,20:18:00,StopPoint:OCEINTERCITES de nuit-87611590,7,,0,1,
OCESN3970F3153986:2024-06-24T00:37:25Z,20:32:00,20:34:00,StopPoint:OCEINTERCITES de nuit-87611616,8,,0,1,
OCESN3970F3153986:2024-06-24T00:37:25Z,20:47:00,20:49:00,StopPoint:OCEINTERCITES de nuit-87611343,9,,0,1,
OCESN3970F3153986:2024-06-24T00:37:25Z,21:02:00,21:04:00,StopPoint:OCEINTERCITES de nuit-87611368,10,,0,1,
OCESN3970F3153986:2024-06-24T00:37:25Z,21:17:00,21:19:00,StopPoint:OCEINTERCITES de nuit-87611384,11,,0,1,
OCESN3970F3153986:2024-06-24T00:37:25Z,29:52:00,29:55:00,StopPoint:OCEINTERCITES de nuit-87543017,12,,1,0,
OCESN3970F3153986:2024-06-24T00:37:25Z,31:03:00,31:03:00,StopPoint:OCEINTERCITES de nuit-87547000,13,,1,0,
OCESN3970F3153988:2024-06-14T00:38:46Z,18:50:00,18:50:00,StopPoint:OCEINTERCITES de nuit-87611483,0,,0,1,
OCESN3970F3153988:2024-06-14T00:38:46Z,19:04:00,19:06:00,StopPoint:OCEINTERCITES de nuit-87611509,1,,0,1,
OCESN3970F3153988:2024-06-14T00:38:46Z,19:14:00,19:16:00,StopPoint:OCEINTERCITES de nuit-87611517,2,,0,1,
OCESN3970F3153988:2024-06-14T00:38:46Z,19:30:00,19:32:00,StopPoint:OCEINTERCITES de nuit-87611525,3,,0,1,
OCESN3970F3153988:2024-06-14T00:38:46Z,19:45:00,19:47:00,StopPoint:OCEINTERCITES de nuit-87611533,4,,0,1,
OCESN3970F3153988:2024-06-14T00:38:46Z,19:56:00,19:57:00,StopPoint:OCEINTERCITES de nuit-87611558,5,,0,1,
OCESN3970F3153988:2024-06-14T00:38:46Z,20:03:00,20:05:00,StopPoint:OCEINTERCITES de nuit-87611574,6,,0,1,
OCESN3970F3153988:2024-06-14T00:38:46Z,20:14:00,20:18:00,StopPoint:OCEINTERCITES de nuit-87611590,7,,0,1,
OCESN3970F3153988:2024-06-14T00:38:46Z,20:32:00,20:34:00,StopPoint:OCEINTERCITES de nuit-87611616,8,,0,1,
OCESN3970F3153988:2024-06-14T00:38:46Z,20:47:00,20:49:00,StopPoint:OCEINTERCITES de nuit-87611343,9,,0,1,
OCESN3970F3153988:2024-06-14T00:38:46Z,21:02:00,21:04:00,StopPoint:OCEINTERCITES de nuit-87611368,10,,0,1,
OCESN3970F3153988:2024-06-14T00:38:46Z,21:17:00,21:19:00,StopPoint:OCEINTERCITES de nuit-87611384,11,,0,1,
OCESN3970F3153988:2024-06-14T00:38:46Z,29:52:00,29:55:00,StopPoint:OCEINTERCITES de nuit-87543017,12,,1,0,
OCESN3970F3153988:2024-06-14T00:38:46Z,31:03:00,31:03:00,StopPoint:OCEINTERCITES de nuit-87547000,13,,1,0,
OCESN3970F3153989:2024-07-22T00:31:00Z,18:50:00,18:50:00,StopPoint:OCEINTERCITES de nuit-87611483,0,,0,1,
OCESN3970F3153989:2024-07-22T00:31:00Z,19:04:00,19:06:00,StopPoint:OCEINTERCITES de nuit-87611509,1,,0,1,
OCESN3970F3153989:2024-07-22T00:31:00Z,19:14:00,19:16:00,StopPoint:OCEINTERCITES de nuit-87611517,2,,0,1,
OCESN3970F3153989:2024-07-22T00:31:00Z,19:30:00,19:32:00,StopPoint:OCEINTERCITES de nuit-87611525,3,,0,1,
OCESN3970F3153989:2024-07-22T00:31:00Z,19:45:00,19:47:00,StopPoint:OCEINTERCITES de nuit-87611533,4,,0,1,
OCESN3970F3153989:2024-07-22T00:31:00Z,19:56:00,19:57:00,StopPoint:OCEINTERCITES de nuit-87611558,5,,0,1,
OCESN3970F3153989:2024-07-22T00:31:00Z,20:03:00,20:05:00,StopPoint:OCEINTERCITES de nuit-87611574,6,,0,1,
OCESN3970F3153989:2024-07-22T00:31:00Z,20:14:00,20:18:00,StopPoint:OCEINTERCITES de nuit-87611590,7,,0,1,
OCESN3970F3153989:2024-07-22T00:31:00Z,20:32:00,20:34:00,StopPoint:OCEINTERCITES de nuit-87611616,8,,0,1,
OCESN3970F3153989:2024-07-22T00:31:00Z,20:47:00,20:49:00,StopPoint:OCEINTERCITES de nuit-87611343,9,,0,1,
OCESN3970F3153989:2024-07-22T00:31:00Z,21:02:00,21:04:00,StopPoint:OCEINTERCITES de nuit-87611368,10,,0,1,
OCESN3970F3153989:2024-07-22T00:31:00Z,21:17:00,21:19:00,StopPoint:OCEINTERCITES de nuit-87611384,11,,0,1,
OCESN3970F3153989:2024-07-22T00:31:00Z,29:52:00,29:55:00,StopPoint:OCEINTERCITES de nuit-87543017,12,,1,0,
OCESN3970F3153989:2024-07-22T00:31:00Z,31:03:00,31:03:00,StopPoint:OCEINTERCITES de nuit-87547000,13,,1,0,
OCESN3970F3153990:2024-06-24T00:37:25Z,18:50:00,18:50:00,StopPoint:OCEINTERCITES de nuit-87611483,0,,0,1,
OCESN3970F3153990:2024-06-24T00:37:25Z,19:04:00,19:06:00,StopPoint:OCEINTERCITES de nuit-87611509,1,,0,1,
OCESN3970F3153990:2024-06-24T00:37:25Z,19:14:00,19:16:00,StopPoint:OCEINTERCITES de nuit-87611517,2,,0,1,
OCESN3970F3153990:2024-06-24T00:37:25Z,19:30:00,19:32:00,StopPoint:OCEINTERCITES de nuit-87611525,3,,0,1,
OCESN3970F3153990:2024-06-24T00:37:25Z,19:45:00,19:47:00,StopPoint:OCEINTERCITES de nuit-87611533,4,,0,1,
OCESN3970F3153990:2024-06-24T00:37:25Z,19:56:00,19:57:00,StopPoint:OCEINTERCITES de nuit-87611558,5,,0,1,
OCESN3970F3153990:2024-06-24T00:37:25Z,20:03:00,20:05:00,StopPoint:OCEINTERCITES de nuit-87611574,6,,0,1,
OCESN3970F3153990:2024-06-24T00:37:25Z,20:14:00,20:18:00,StopPoint:OCEINTERCITES de nuit-87611590,7,,0,1,
OCESN3970F3153990:2024-06-24T00:37:25Z,20:32:00,20:34:00,StopPoint:OCEINTERCITES de nuit-87611616,8,,0,1,
OCESN3970F3153990:2024-06-24T00:37:25Z,20:47:00,20:49:00,StopPoint:OCEINTERCITES de nuit-87611343,9,,0,1,
OCESN3970F3153990:2024-06-24T00:37:25Z,21:02:00,21:04:00,StopPoint:OCEINTERCITES de nuit-87611368,10,,0,1,
OCESN3970F3153990:2024-06-24T00:37:25Z,21:17:00,21:19:00,StopPoint:OCEINTERCITES de nuit-87611384,11,,0,1,
OCESN3970F3153990:2024-06-24T00:37:25Z,29:52:00,29:55:00,StopPoint:OCEINTERCITES de nuit-87543017,12,,1,0,
OCESN3970F3153990:2024-06-24T00:37:25Z,31:03:00,31:03:00,StopPoint:OCEINTERCITES de nuit-87547000,13,,1,0,
OCESN3970F3154221:2024-05-16T00:34:33Z,18:50:00,18:50:00,StopPoint:OCEINTERCITES de nuit-87611483,0,,0,1,
OCESN3970F3154221:2024-05-16T00:34:33Z,19:04:00,19:06:00,StopPoint:OCEINTERCITES de nuit-87611509,1,,0,1,
OCESN3970F3154221:2024-05-16T00:34:33Z,19:14:00,19:16:00,StopPoint:OCEINTERCITES de nuit-87611517,2,,0,1,
OCESN3970F3154221:2024-05-16T00:34:33Z,19:30:00,19:32:00,StopPoint:OCEINTERCITES de nuit-87611525,3,,0,1,
OCESN3970F3154221:2024-05-16T00:34:33Z,19:45:00,19:47:00,StopPoint:OCEINTERCITES de nuit-87611533,4,,0,1,
OCESN3970F3154221:2024-05-16T00:34:33Z,19:56:00,19:57:00,StopPoint:OCEINTERCITES de nuit-87611558,5,,0,1,
OCESN3970F3154221:2024-05-16T00:34:33Z,20:03:00,20:05:00,StopPoint:OCEINTERCITES de nuit-87611574,6,,0,1,
OCESN3970F3154221:2024-05-16T00:34:33Z,20:14:00,20:18:00,StopPoint:OCEINTERCITES de nuit-87611590,7,,0,1,
OCESN3970F3154221:2024-05-16T00:34:33Z,20:32:00,20:34:00,StopPoint:OCEINTERCITES de nuit-87611616,8,,0,1,
OCESN3970F3154221:2024-05-16T00:34:33Z,20:47:00,20:49:00,StopPoint:OCEINTERCITES de nuit-87611343,9,,0,1,
OCESN3970F3154221:2024-05-16T00:34:33Z,21:02:00,21:04:00,StopPoint:OCEINTERCITES de nuit-87611368,10,,0,1,
OCESN3970F3154221:2024-05-16T00:34:33Z,21:17:00,21:19:00,StopPoint:OCEINTERCITES de nuit-87611384,11,,0,1,
OCESN3970F3154221:2024-05-16T00:34:33Z,29:55:00,29:58:00,StopPoint:OCEINTERCITES de nuit-87543017,12,,1,0,
OCESN3970F3154221:2024-05-16T00:34:33Z,31:03:00,31:03:00,StopPoint:OCEINTERCITES de nuit-87547000,13,,1,0,
OCESN3970F3154222:2024-05-16T00:34:33Z,18:50:00,18:50:00,StopPoint:OCEINTERCITES de nuit-87611483,0,,0,1,
OCESN3970F3154222:2024-05-16T00:34:33Z,19:04:00,19:06:00,StopPoint:OCEINTERCITES de nuit-87611509,1,,0,1,
OCESN3970F3154222:2024-05-16T00:34:33Z,19:14:00,19:16:00,StopPoint:OCEINTERCITES de nuit-87611517,2,,0,1,
OCESN3970F3154222:2024-05-16T00:34:33Z,19:30:00,19:32:00,StopPoint:OCEINTERCITES de nuit-87611525,3,,0,1,
OCESN3970F3154222:2024-05-16T00:34:33Z,19:45:00,19:47:00,StopPoint:OCEINTERCITES de nuit-87611533,4,,0,1,
OCESN3970F3154222:2024-05-16T00:34:33Z,19:56:00,19:57:00,StopPoint:OCEINTERCITES de nuit-87611558,5,,0,1,
OCESN3970F3154222:2024-05-16T00:34:33Z,20:03:00,20:05:00,StopPoint:OCEINTERCITES de nuit-87611574,6,,0,1,
OCESN3970F3154222:2024-05-16T00:34:33Z,20:14:00,20:18:00,StopPoint:OCEINTERCITES de nuit-87611590,7,,0,1,
OCESN3970F3154222:2024-05-16T00:34:33Z,20:32:00,20:34:00,StopPoint:OCEINTERCITES de nuit-87611616,8,,0,1,
OCESN3970F3154222:2024-05-16T00:34:33Z,20:47:00,20:49:00,StopPoint:OCEINTERCITES de nuit-87611343,9,,0,1,
OCESN3970F3154222:2024-05-16T00:34:33Z,21:02:00,21:04:00,StopPoint:OCEINTERCITES de nuit-87611368,10,,0,1,
OCESN3970F3154222:2024-05-16T00:34:33Z,21:17:00,21:19:00,StopPoint:OCEINTERCITES de nuit-87611384,11,,0,1,
OCESN3970F3154222:2024-05-16T00:34:33Z,29:55:00,29:58:00,StopPoint:OCEINTERCITES de nuit-87543017,12,,1,0,
OCESN3970F3154222:2024-05-16T00:34:33Z,31:03:00,31:03:00,StopPoint:OCEINTERCITES de nuit-87547000,13,,1,0,
OCESN3970F3154223:2024-05-16T00:34:33Z,18:50:00,18:50:00,StopPoint:OCEINTERCITES de nuit-87611483,0,,0,1,
OCESN3970F3154223:2024-05-16T00:34:33Z,19:04:00,19:06:00,StopPoint:OCEINTERCITES de nuit-87611509,1,,0,1,
OCESN3970F3154223:2024-05-16T00:34:33Z,19:14:00,19:16:00,StopPoint:OCEINTERCITES de nuit-87611517,2,,0,1,
OCESN3970F3154223:2024-05-16T00:34:33Z,19:30:00,19:32:00,StopPoint:OCEINTERCITES de nuit-87611525,3,,0,1,
OCESN3970F3154223:2024-05-16T00:34:33Z,19:45:00,19:47:00,StopPoint:OCEINTERCITES de nuit-87611533,4,,0,1,
OCESN3970F3154223:2024-05-16T00:34:33Z,19:56:00,19:57:00,StopPoint:OCEINTERCITES de nuit-87611558,5,,0,1,
OCESN3970F3154223:2024-05-16T00:34:33Z,20:03:00,20:05:00,StopPoint:OCEINTERCITES de nuit-87611574,6,,0,1,
OCESN3970F3154223:2024-05-16T00:34:33Z,20:14:00,20:18:00,StopPoint:OCEINTERCITES de nuit-87611590,7,,0,1,
OCESN3970F3154223:2024-05-16T00:34:33Z,20:32:00,20:34:00,StopPoint:OCEINTERCITES de nuit-87611616,8,,0,1,
OCESN3970F3154223:2024-05-16T00:34:33Z,20:47:00,20:49:00,StopPoint:OCEINTERCITES de nuit-87611343,9,,0,1,
OCESN3970F3154223:2024-05-16T00:34:33Z,21:02:00,21:04:00,StopPoint:OCEINTERCITES de nuit-87611368,10,,0,1,
OCESN3970F3154223:2024-05-16T00:34:33Z,21:17:00,21:19:00,StopPoint:OCEINTERCITES de nuit-87611384,11,,0,1,
OCESN3970F3154223:2024-05-16T00:34:33Z,29:55:00,29:58:00,StopPoint:OCEINTERCITES de nuit-87543017,12,,1,0,
OCESN3970F3154223:2024-05-16T00:34:33Z,31:03:00,31:03:00,StopPoint:OCEINTERCITES de nuit-87547000,13,,1,0,
OCESN3970F3154224:2024-05-16T00:34:33Z,18:50:00,18:50:00,StopPoint:OCEINTERCITES de nuit-87611483,0,,0,1,
OCESN3970F3154224:2024-05-16T00:34:33Z,19:04:00,19:06:00,StopPoint:OCEINTERCITES de nuit-87611509,1,,0,1,
OCESN3970F3154224:2024-05-16T00:34:33Z,19:14:00,19:16:00,StopPoint:OCEINTERCITES de nuit-87611517,2,,0,1,
OCESN3970F3154224:2024-05-16T00:34:33Z,19:30:00,19:32:00,StopPoint:OCEINTERCITES de nuit-87611525,3,,0,1,
OCESN3970F3154224:2024-05-16T00:34:33Z,19:45:00,19:47:00,StopPoint:OCEINTERCITES de nuit-87611533,4,,0,1,
OCESN3970F3154224:2024-05-16T00:34:33Z,19:56:00,19:57:00,StopPoint:OCEINTERCITES de nuit-87611558,5,,0,1,
OCESN3970F3154224:2024-05-16T00:34:33Z,20:03:00,20:05:00,StopPoint:OCEINTERCITES de nuit-87611574,6,,0,1,
OCESN3970F3154224:2024-05-16T00:34:33Z,20:14:00,20:18:00,StopPoint:OCEINTERCITES de nuit-87611590,7,,0,1,
OCESN3970F3154224:2024-05-16T00:34:33Z,20:32:00,20:34:00,StopPoint:OCEINTERCITES de nuit-87611616,8,,0,1,
OCESN3970F3154224:2024-05-16T00:34:33Z,20:47:00,20:49:00,StopPoint:OCEINTERCITES de nuit-87611343,9,,0,1,
OCESN3970F3154224:2024-05-16T00:34:33Z,21:02:00,21:04:00,StopPoint:OCEINTERCITES de nuit-87611368,10,,0,1,
OCESN3970F3154224:2024-05-16T00:34:33Z,21:17:00,21:19:00,StopPoint:OCEINTERCITES de nuit-87611384,11,,0,1,
OCESN3970F3154224:2024-05-16T00:34:33Z,29:55:00,29:58:00,StopPoint:OCEINTERCITES de nuit-87543017,12,,1,0,
OCESN3970F3154224:2024-05-16T00:34:33Z,31:03:00,31:03:00,StopPoint:OCEINTERCITES de nuit-87547000,13,,1,0,
OCESN3970F3154225:2024-05-16T00:34:33Z,18:50:00,18:50:00,StopPoint:OCEINTERCITES de nuit-87611483,0,,0,1,
OCESN3970F3154225:2024-05-16T00:34:33Z,19:04:00,19:06:00,StopPoint:OCEINTERCITES de nuit-87611509,1,,0,1,
OCESN3970F3154225:2024-05-16T00:34:33Z,19:14:00,19:16:00,StopPoint:OCEINTERCITES de nuit-87611517,2,,0,1,
OCESN3970F3154225:2024-05-16T00:34:33Z,19:30:00,19:32:00,StopPoint:OCEINTERCITES de nuit-87611525,3,,0,1,
OCESN3970F3154225:2024-05-16T00:34:33Z,19:45:00,19:47:00,StopPoint:OCEINTERCITES de nuit-87611533,4,,0,1,
OCESN3970F3154225:2024-05-16T00:34:33Z,19:56:00,19:57:00,StopPoint:OCEINTERCITES de nuit-87611558,5,,0,1,
OCESN3970F3154225:2024-05-16T00:34:33Z,20:03:00,20:05:00,StopPoint:OCEINTERCITES de nuit-87611574,6,,0,1,
OCESN3970F3154225:2024-05-16T00:34:33Z,20:14:00,20:18:00,StopPoint:OCEINTERCITES de nuit-87611590,7,,0,1,
OCESN3970F3154225:2024-05-16T00:34:33Z,20:32:00,20:34:00,StopPoint:OCEINTERCITES de nuit-87611616,8,,0,1,
OCESN3970F3154225:2024-05-16T00:34:33Z,20:47:00,20:49:00,StopPoint:OCEINTERCITES de nuit-87611343,9,,0,1,
OCESN3970F3154225:2024-05-16T00:34:33Z,21:02:00,21:04:00,StopPoint:OCEINTERCITES de nuit-87611368,10,,0,1,
OCESN3970F3154225:2024-05-16T00:34:33Z,21:17:00,21:19:00,StopPoint:OCEINTERCITES de nuit-87611384,11,,0,1,
OCESN3970F3154225:2024-05-16T00:34:33Z,29:55:00,29:58:00,StopPoint:OCEINTERCITES de nuit-87543017,12,,1,0,
OCESN3970F3154225:2024-05-16T00:34:33Z,31:03:00,31:03:00,StopPoint:OCEINTERCITES de nuit-87547000,13,,1,0,
OCESN3970F3154226:2024-05-16T00:34:33Z,18:50:00,18:50:00,StopPoint:OCEINTERCITES de nuit-87611483,0,,0,1,
OCESN3970F3154226:2024-05-16T00:34:33Z,19:04:00,19:06:00,StopPoint:OCEINTERCITES de nuit-87611509,1,,0,1,
OCESN3970F3154226:2024-05-16T00:34:33Z,19:14:00,19:16:00,StopPoint:OCEINTERCITES de nuit-87611517,2,,0,1,
OCESN3970F3154226:2024-05-16T00:34:33Z,19:30:00,19:32:00,StopPoint:OCEINTERCITES de nuit-87611525,3,,0,1,
OCESN3970F3154226:2024-05-16T00:34:33Z,19:45:00,19:47:00,StopPoint:OCEINTERCITES de nuit-87611533,4,,0,1,
OCESN3970F3154226:2024-05-16T00:34:33Z,19:56:00,19:57:00,StopPoint:OCEINTERCITES de nuit-87611558,5,,0,1,
OCESN3970F3154226:2024-05-16T00:34:33Z,20:03:00,20:05:00,StopPoint:OCEINTERCITES de nuit-87611574,6,,0,1,
OCESN3970F3154226:2024-05-16T00:34:33Z,20:14:00,20:18:00,StopPoint:OCEINTERCITES de nuit-87611590,7,,0,1,
OCESN3970F3154226:2024-05-16T00:34:33Z,20:32:00,20:34:00,StopPoint:OCEINTERCITES de nuit-87611616,8,,0,1,
OCESN3970F3154226:2024-05-16T00:34:33Z,20:47:00,20:49:00,StopPoint:OCEINTERCITES de nuit-87611343,9,,0,1,
OCESN3970F3154226:2024-05-16T00:34:33Z,21:02:00,21:04:00,StopPoint:OCEINTERCITES de nuit-87611368,10,,0,1,
OCESN3970F3154226:2024-05-16T00:34:33Z,21:17:00,21:19:00,StopPoint:OCEINTERCITES de nuit-87611384,11,,0,1,
OCESN3970F3154226:2024-05-16T00:34:33Z,29:55:00,29:58:00,StopPoint:OCEINTERCITES de nuit-87543017,12,,1,0,
OCESN3970F3154226:2024-05-16T00:34:33Z,31:03:00,31:03:00,StopPoint:OCEINTERCITES de nuit-87547000,13,,1,0,
OCESN3970F3154227:2024-05-16T00:34:33Z,18:50:00,18:50:00,StopPoint:OCEINTERCITES de nuit-87611483,0,,0,1,
OCESN3970F3154227:2024-05-16T00:34:33Z,19:04:00,19:06:00,StopPoint:OCEINTERCITES de nuit-87611509,1,,0,1,
OCESN3970F3154227:2024-05-16T00:34:33Z,19:14:00,19:16:00,StopPoint:OCEINTERCITES de nuit-87611517,2,,0,1,
OCESN3970F3154227:2024-05-16T00:34:33Z,19:30:00,19:32:00,StopPoint:OCEINTERCITES de nuit-87611525,3,,0,1,
OCESN3970F3154227:2024-05-16T00:34:33Z,19:45:00,19:47:00,StopPoint:OCEINTERCITES de nuit-87611533,4,,0,1,
OCESN3970F3154227:2024-05-16T00:34:33Z,19:56:00,19:57:00,StopPoint:OCEINTERCITES de nuit-87611558,5,,0,1,
OCESN3970F3154227:2024-05-16T00:34:33Z,20:03:00,20:05:00,StopPoint:OCEINTERCITES de nuit-87611574,6,,0,1,
OCESN3970F3154227:2024-05-16T00:34:33Z,20:14:00,20:18:00,StopPoint:OCEINTERCITES de nuit-87611590,7,,0,1,
OCESN3970F3154227:2024-05-16T00:34:33Z,20:32:00,20:34:00,StopPoint:OCEINTERCITES de nuit-87611616,8,,0,1,
OCESN3970F3154227:2024-05-16T00:34:33Z,20:47:00,20:49:00,StopPoint:OCEINTERCITES de nuit-87611343,9,,0,1,
OCESN3970F3154227:2024-05-16T00:34:33Z,21:02:00,21:04:00,StopPoint:OCEINTERCITES de nuit-87611368,10,,0,1,
OCESN3970F3154227:2024-05-16T00:34:33Z,21:17:00,21:19:00,StopPoint:OCEINTERCITES de nuit-87611384,11,,0,1,
OCESN3970F3154227:2024-05-16T00:34:33Z,29:55:00,29:58:00,StopPoint:OCEINTERCITES de nuit-87543017,12,,1,0,
OCESN3970F3154227:2024-05-16T00:34:33Z,31:03:00,31:03:00,StopPoint:OCEINTERCITES de nuit-87547000,13,,1,0,
OCESN3970F3154228:2024-05-16T00:34:33Z,18:50:00,18:50:00,StopPoint:OCEINTERCITES de nuit-87611483,0,,0,1,
OCESN3970F3154228:2024-05-16T00:34:33Z,19:04:00,19:06:00,StopPoint:OCEINTERCITES de nuit-87611509,1,,0,1,
OCESN3970F3154228:2024-05-16T00:34:33Z,19:14:00,19:16:00,StopPoint:OCEINTERCITES de nuit-87611517,2,,0,1,
OCESN3970F3154228:2024-05-16T00:34:33Z,19:30:00,19:32:00,StopPoint:OCEINTERCITES de nuit-87611525,3,,0,1,
OCESN3970F3154228:2024-05-16T00:34:33Z,19:45:00,19:47:00,StopPoint:OCEINTERCITES de nuit-87611533,4,,0,1,
OCESN3970F3154228:2024-05-16T00:34:33Z,19:56:00,19:57:00,StopPoint:OCEINTERCITES de nuit-87611558,5,,0,1,
OCESN3970F3154228:2024-05-16T00:34:33Z,20:03:00,20:05:00,StopPoint:OCEINTERCITES de nuit-87611574,6,,0,1,
OCESN3970F3154228:2024-05-16T00:34:33Z,20:14:00,20:18:00,StopPoint:OCEINTERCITES de nuit-87611590,7,,0,1,
OCESN3970F3154228:2024-05-16T00:34:33Z,20:32:00,20:34:00,StopPoint:OCEINTERCITES de nuit-87611616,8,,0,1,
OCESN3970F3154228:2024-05-16T00:34:33Z,20:47:00,20:49:00,StopPoint:OCEINTERCITES de nuit-87611343,9,,0,1,
OCESN3970F3154228:2024-05-16T00:34:33Z,21:02:00,21:04:00,StopPoint:OCEINTERCITES de nuit-87611368,10,,0,1,
OCESN3970F3154228:2024-05-16T00:34:33Z,21:17:00,21:19:00,StopPoint:OCEINTERCITES de nuit-87611384,11,,0,1,
OCESN3970F3154228:2024-05-16T00:34:33Z,29:55:00,29:58:00,StopPoint:OCEINTERCITES de nuit-87543017,12,,1,0,
OCESN3970F3154228:2024-05-16T00:34:33Z,31:03:00,31:03:00,StopPoint:OCEINTERCITES de nuit-87547000,13,,1,0,
OCESN3970F3154229:2024-05-16T00:34:33Z,18:50:00,18:50:00,StopPoint:OCEINTERCITES de nuit-87611483,0,,0,1,
OCESN3970F3154229:2024-05-16T00:34:33Z,19:04:00,19:06:00,StopPoint:OCEINTERCITES de nuit-87611509,1,,0,1,
OCESN3970F3154229:2024-05-16T00:34:33Z,19:14:00,19:16:00,StopPoint:OCEINTERCITES de nuit-87611517,2,,0,1,
OCESN3970F3154229:2024-05-16T00:34:33Z,19:30:00,19:32:00,StopPoint:OCEINTERCITES de nuit-87611525,3,,0,1,
OCESN3970F3154229:2024-05-16T00:34:33Z,19:45:00,19:47:00,StopPoint:OCEINTERCITES de nuit-87611533,4,,0,1,
OCESN3970F3154229:2024-05-16T00:34:33Z,19:56:00,19:57:00,StopPoint:OCEINTERCITES de nuit-87611558,5,,0,1,
